11/08/2023 09:00,Uppingham,Olivia Paine,Regular Hot chocolate - 2.20,2.2,CARD,9027008291332820
11/08/2023 09:01,Uppingham,Lupe Kelly,"Large Red Label tea - 1.80, Regular Cortado - 2.05",3.85,CARD,6875507123050188
11/08/2023 09:02,Uppingham,Nickolas Truong,"Large Red Label tea - 1.80, Large Cortado - 2.35",4.15,CARD,2013123367141564
11/08/2023 09:03,Uppingham,Mary Ludwig,"Large Hot chocolate - 2.90, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Hazelnut - 2.55",12.15,CARD,1626594522966597
11/08/2023 09:04,Uppingham,Mike Mcfarland,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Smoothies - Berry Beautiful - 2.00, Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55",9.8,CASH,
11/08/2023 09:05,Uppingham,Patricia Jowers,"Regular Red Label tea - 1.20, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20",10.1,CARD,1664385642518934
11/08/2023 09:06,Uppingham,Virginia Nickson,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
11/08/2023 09:07,Uppingham,Mildred Badman,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90",8.3,CARD,4663728414597581
11/08/2023 09:08,Uppingham,Ida Nicholas,Large Flavoured latte - Caramel - 2.85,2.85,CARD,7809964866827932
11/08/2023 09:09,Uppingham,Alvin Lacount,"Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Peppermint - 1.60",4.15,CARD,3228851911552566
11/08/2023 09:10,Uppingham,Evelyne Hickey,"Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85",5.75,CARD,2595906738672869
11/08/2023 09:11,Uppingham,Harold French,Regular Speciality Tea - Green - 1.30,1.3,CARD,3927846562622438
11/08/2023 09:12,Uppingham,Amanda Burkholder,"Large Hot chocolate - 2.90, Large Smoothies - Berry Beautiful - 2.50, Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",14.65,CASH,
11/08/2023 09:13,Uppingham,Terrence Guffey,Large Hot chocolate - 2.90,2.9,CARD,4100906247549930
11/08/2023 09:14,Uppingham,Timothy Spears,"Regular Smoothies - Berry Beautiful - 2.00, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Caramel - 2.85, Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85",11.4,CARD,4721980652190229
11/08/2023 09:15,Uppingham,Tracee Pigg,"Regular Cortado - 2.05, Regular Speciality Tea - Green - 1.30, Regular Cortado - 2.05, Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",12.85,CARD,6965108189871690
11/08/2023 09:16,Uppingham,Maria Cirino,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Caramel - 2.85",8.65,CARD,3513594575299253
11/08/2023 09:17,Uppingham,Cynthia Collini,"Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Caramel - 2.55, Large Smoothies - Berry Beautiful - 2.50",7.55,CASH,
11/08/2023 09:18,Uppingham,Mary Cramer,"Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",6.0,CASH,
11/08/2023 09:19,Uppingham,Anna Taylor,"Large Cortado - 2.35, Large Cortado - 2.35, Large Mocha - 2.70, Large Hot chocolate - 2.90, Large Smoothies - Berry Beautiful - 2.50",12.8,CARD,5867524625285458
11/08/2023 09:20,Uppingham,Joseph Brammer,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,6691805984636860
11/08/2023 09:21,Uppingham,Ada Ellis,Large Speciality Tea - Green - 1.60,1.6,CARD,5253218220315695
11/08/2023 09:22,Uppingham,Allen Schaeffer,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,4367279449607063
11/08/2023 09:23,Uppingham,Sylvia Schult,"Regular Cortado - 2.05, Large Red Label tea - 1.80, Large Flavoured latte - Hazelnut - 2.85",6.7,CARD,8437406862114653
11/08/2023 09:24,Uppingham,Robert Kulig,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Red Label tea - 1.20, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85",9.55,CASH,
11/08/2023 09:25,Uppingham,Eugene Coons,"Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",10.15,CARD,6375284586950930
11/08/2023 09:26,Uppingham,Paul Blaine,"Regular Smoothies - Berry Beautiful - 2.00, Regular Hot chocolate - 2.20, Regular Mocha - 2.30",6.5,CARD,1626972193994977
11/08/2023 09:27,Uppingham,Monte Young,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,7919708410204065
11/08/2023 09:28,Uppingham,Edward Crawford,"Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80",3.1,CARD,6623518541568476
11/08/2023 09:29,Uppingham,Salvador Knox,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,4395094280035866
11/08/2023 09:30,Uppingham,James Evans,"Regular Red Label tea - 1.20, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30",3.8,CARD,2850988597074068
11/08/2023 09:31,Uppingham,Zelma Gatewood,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
11/08/2023 09:32,Uppingham,Pamela Jensen,"Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Mocha - 2.70, Large Cortado - 2.35, Large Speciality Tea - Green - 1.60",10.45,CASH,
11/08/2023 09:33,Uppingham,Charles Lee,"Large Speciality Tea - Peppermint - 1.60, Large Smoothies - Berry Beautiful - 2.50",4.1,CARD,5535108057502353
11/08/2023 09:34,Uppingham,James Hernandez,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Red Label tea - 1.20, Large Cortado - 2.35, Large Hot chocolate - 2.90",9.35,CARD,6247344872997886
11/08/2023 09:35,Uppingham,Andrew Parker,Regular Hot chocolate - 2.20,2.2,CARD,6143923129377240
11/08/2023 09:36,Uppingham,Robert Nelson,"Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Regular Mocha - 2.30",5.9,CASH,
11/08/2023 09:37,Uppingham,Goldie Pults,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,1313024120471078
11/08/2023 09:38,Uppingham,Marcia Longway,Large Red Label tea - 1.80,1.8,CARD,6996910944011608
11/08/2023 09:39,Uppingham,Luis Blake,Large Red Label tea - 1.80,1.8,CARD,8314770564254401
11/08/2023 09:40,Uppingham,Donald Gordon,"Regular Cortado - 2.05, Regular Mocha - 2.30, Regular Hot chocolate - 2.20, Regular Red Label tea - 1.20",7.75,CARD,5972470162585000
11/08/2023 09:41,Uppingham,Natalie Macpherson,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20, Regular Red Label tea - 1.20, Large Smoothies - Berry Beautiful - 2.50",9.2,CASH,
11/08/2023 09:42,Uppingham,Lily Springs,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Peppermint - 1.30, Large Mocha - 2.70",6.2,CASH,
11/08/2023 09:43,Uppingham,Neal Everett,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,9115132030705889
11/08/2023 09:44,Uppingham,Steven Aleo,Large Mocha - 2.70,2.7,CARD,3666402180377783
11/08/2023 09:45,Uppingham,Doris Ellis,Large Mocha - 2.70,2.7,CASH,
11/08/2023 09:46,Uppingham,Richard Burson,"Large Cortado - 2.35, Regular Hot chocolate - 2.20, Regular Smoothies - Berry Beautiful - 2.00",6.55,CARD,3134270647207188
11/08/2023 09:47,Uppingham,Judith Henry,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,9099882798827783
11/08/2023 09:48,Uppingham,David Thomas,Regular Speciality Tea - Green - 1.30,1.3,CARD,3223684346595089
11/08/2023 09:49,Uppingham,Nancy Nickerson,"Regular Flavoured latte - Caramel - 2.55, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",13.95,CARD,9106704711817041
11/08/2023 09:50,Uppingham,Nancy Rosario,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,3360962277888127
11/08/2023 09:51,Uppingham,William Ferree,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Peppermint - 1.60",5.75,CARD,6089824968583789
11/08/2023 09:52,Uppingham,Naomi Rauser,Regular Mocha - 2.30,2.3,CARD,7162407269313075
11/08/2023 09:53,Uppingham,Blake Ducksworth,Large Mocha - 2.70,2.7,CARD,9872393770887095
