11/08/2023 08:00,London Brixton,Betty Macpartland,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,8397043311718676
11/08/2023 08:00,London Brixton,Robert Miller,"Large Espresso - 1.80, Regular Frappes - Strawberries & Cream - 2.75",4.55,CARD,3697416231643538
11/08/2023 08:01,London Brixton,Evangelina Issac,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00",3.6,CARD,2248158148077610
11/08/2023 08:02,London Brixton,Eric Carkhuff,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,9607812105041569
11/08/2023 08:03,London Brixton,Viola Duncan,Large Espresso - 1.80,1.8,CARD,7608952785818052
11/08/2023 08:04,London Brixton,Bryan Urbancic,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",11.9,CARD,1430870595222131
11/08/2023 08:05,London Brixton,Ronald Rhodes,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",4.6,CASH,
11/08/2023 08:06,London Brixton,Tanya Thomas,"Regular Espresso - 1.50, Large Cappuccino - 2.45, Large Cappuccino - 2.45, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30",10.2,CARD,5324964410863898
11/08/2023 08:07,London Brixton,John Castro,"Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50",4.0,CASH,
11/08/2023 08:08,London Brixton,Michael Woody,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
11/08/2023 08:09,London Brixton,Walter Lafond,"Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50",6.65,CARD,9197787342139461
11/08/2023 08:10,London Brixton,Shirley Camren,"Regular Iced americano - 2.15, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50",11.5,CARD,5242064635557741
11/08/2023 08:11,London Brixton,Jennifer Thurston,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",6.4,CARD,8688779022803566
11/08/2023 08:12,London Brixton,Anna Fernandez,"Large Cappuccino - 2.45, Regular Hot chocolate - 2.20",4.65,CARD,4150630878286970
11/08/2023 08:13,London Brixton,Claudine Smith,Large Cappuccino - 2.45,2.45,CARD,7243067420985196
11/08/2023 08:14,London Brixton,Oralia Castillo,"Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15",8.65,CARD,8229041441085615
