13/08/2023 09:00,Chesterfield,Fred Yang,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85",8.25,CARD,6491705050326190
13/08/2023 09:02,Chesterfield,Reinaldo Mcdowell,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55",12.15,CARD,5976217383784507
13/08/2023 09:04,Chesterfield,Krista Phelps,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",8.65,CARD,4959770594181319
13/08/2023 09:06,Chesterfield,Lillie Nelson,"Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",7.75,CARD,9575097006612006
13/08/2023 09:08,Chesterfield,Bernard Ladner,"Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45, Large Flat white - 2.45",15.6,CARD,6723289330880198
13/08/2023 09:10,Chesterfield,Joseph Mchenry,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
13/08/2023 09:12,Chesterfield,Ariel Jean,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",12.2,CASH,
13/08/2023 09:14,Chesterfield,Jose Webb,"Regular Latte - 2.15, Regular Flat white - 2.15, Regular Flat white - 2.15",6.45,CASH,
13/08/2023 09:17,Chesterfield,Virginia Harrison,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
13/08/2023 09:19,Chesterfield,Billie Urbanek,"Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",16.2,CARD,3988171473524719
13/08/2023 09:21,Chesterfield,Mary Duerr,Large Flat white - 2.45,2.45,CASH,
13/08/2023 09:23,Chesterfield,Colleen Berlin,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75",11.2,CARD,3866156374373174
13/08/2023 09:25,Chesterfield,Sean Mercer,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8184601760890050
13/08/2023 09:27,Chesterfield,David Davis,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
13/08/2023 09:29,Chesterfield,Alvin Allen,"Large Flat white - 2.45, Large Flat white - 2.45",4.9,CARD,3576035312075742
13/08/2023 09:32,Chesterfield,Robyn Franklin,Regular Latte - 2.15,2.15,CASH,
13/08/2023 09:34,Chesterfield,Eddie Cook,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15",10.9,CASH,
13/08/2023 09:36,Chesterfield,Grace Gallagher,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45",8.55,CASH,
13/08/2023 09:38,Chesterfield,Susan Cheatham,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8243437931401237
13/08/2023 09:40,Chesterfield,Jennifer Henderson,"Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",5.2,CARD,5086804284155672
13/08/2023 09:42,Chesterfield,William Shulte,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",13.75,CARD,1252258717551868
13/08/2023 09:44,Chesterfield,Michael Hardy,"Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45",7.15,CASH,
13/08/2023 09:46,Chesterfield,Aileen Evans,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",10.8,CARD,3966720056395400
13/08/2023 09:49,Chesterfield,Gladys Wood,"Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",10.1,CARD,4974325666906258
13/08/2023 09:51,Chesterfield,Peggy Nozum,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
13/08/2023 09:53,Chesterfield,Mark Robicheaux,"Regular Latte - 2.15, Regular Flat white - 2.15, Regular Flat white - 2.15, Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",15.1,CASH,
13/08/2023 09:55,Chesterfield,Jose Sailor,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CARD,3779844059965417
13/08/2023 09:57,Chesterfield,Troy Terry,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,7175519117288223
13/08/2023 09:59,Chesterfield,Johnnie Bennett,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",8.15,CASH,
13/08/2023 10:01,Chesterfield,Henry Sutton,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",5.4,CARD,4415451043760086
13/08/2023 10:02,Chesterfield,Bobby Cashin,"Large Flat white - 2.45, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",16.6,CARD,2447913781565186
13/08/2023 10:03,Chesterfield,Cathy Thompson,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45",11.0,CARD,3834595359105025
13/08/2023 10:04,Chesterfield,Eunice Thompson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75",16.3,CASH,
13/08/2023 10:05,Chesterfield,Michael Cohen,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15",8.65,CARD,3660577538284905
13/08/2023 10:06,Chesterfield,Carmen Dieppa,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",5.5,CARD,2424189409887121
13/08/2023 10:07,Chesterfield,Jose Neyhart,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
13/08/2023 10:08,Chesterfield,Steven Simmons,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55",16.3,CARD,3209684766878747
13/08/2023 10:09,Chesterfield,Jeff Harris,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",8.25,CARD,7150335153751599
13/08/2023 10:10,Chesterfield,Michael Brackett,"Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85",8.55,CARD,4504290437733763
13/08/2023 10:11,Chesterfield,Lori Williams,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15",4.9,CASH,
13/08/2023 10:12,Chesterfield,Darlene Castro,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8986446291268729
13/08/2023 10:13,Chesterfield,Clifton Pilkenton,Regular Latte - 2.15,2.15,CASH,
13/08/2023 10:14,Chesterfield,Darnell Sellars,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,3561799579504126
13/08/2023 10:15,Chesterfield,Blanche Brown,"Large Latte - 2.45, Regular Latte - 2.15",4.6,CARD,2535472495587948
13/08/2023 10:16,Chesterfield,Katherin Baker,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15, Large Latte - 2.45",7.35,CARD,8598970947495036
13/08/2023 10:17,Chesterfield,Francis Mcmann,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",6.1,CARD,4182115803191959
13/08/2023 10:18,Chesterfield,Janice Ortiz,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CARD,8037135493241646
13/08/2023 10:19,Chesterfield,Scott Keplin,"Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85",5.0,CARD,3212839999257126
13/08/2023 10:20,Chesterfield,Jason Davis,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55",5.0,CARD,5669182563758574
13/08/2023 10:21,Chesterfield,Dottie Szaflarski,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",14.85,CASH,
13/08/2023 10:22,Chesterfield,Bud Rubin,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",10.7,CARD,6631538523904658
13/08/2023 10:23,Chesterfield,Craig Siegfried,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",10.9,CARD,2926563733913977
13/08/2023 10:24,Chesterfield,Shayla Berger,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.85,CASH,
13/08/2023 10:25,Chesterfield,Debra Vergara,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45",13.35,CASH,
13/08/2023 10:26,Chesterfield,Shelley Hopkins,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",11.2,CARD,3954741305192103
13/08/2023 10:27,Chesterfield,Janice Taylor,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CARD,8809189489229682
